0.025 1.725
0.025 -1.675
0.025 1.775
0.025 -1.725
0.025 1.825
0.025 -1.775
0.025 1.875
0.025 -1.825
0.075 1.725
0.075 -1.675
0.075 1.775
0.075 -1.725
0.075 1.825
0.075 -1.775
0.075 1.875
0.075 -1.825
0.125 1.725
0.125 -1.675
0.125 1.775
0.125 -1.725
0.125 1.825
0.125 -1.775
0.125 1.875
0.125 -1.825
0.175 1.725
0.175 -1.675
0.175 1.775
0.175 -1.725
0.175 1.825
0.175 -1.775
0.175 1.875
0.175 -1.825
0.225 1.725
0.225 -1.675
0.225 1.775
0.225 -1.725
0.225 1.825
0.225 -1.775
0.225 1.875
0.225 -1.825
0.275 1.725
0.275 -1.675
0.275 1.775
0.275 -1.725
0.275 1.825
0.275 -1.775
0.275 1.875
0.275 -1.825
0.325 1.725
0.325 -1.675
0.325 1.775
0.325 -1.725
0.325 1.825
0.325 -1.775
0.325 1.875
0.325 -1.825
0.375 1.725
0.375 -1.675
0.375 1.775
0.375 -1.725
0.375 1.825
0.375 -1.775
0.375 1.875
0.375 -1.825
0.425 1.725
0.425 -1.675
0.425 1.775
0.425 -1.725
0.425 1.825
0.425 -1.775
0.425 1.875
0.425 -1.825
0.475 1.725
0.475 -1.675
0.475 1.775
0.475 -1.725
0.475 1.825
0.475 -1.775
0.475 1.875
0.475 -1.825
0.525 1.725
0.525 -1.675
0.525 1.775
0.525 -1.725
0.525 1.825
0.525 -1.775
0.525 1.875
0.525 -1.825
0.575 1.725
0.575 -1.675
0.575 1.775
0.575 -1.725
0.575 1.825
0.575 -1.775
0.575 1.875
0.575 -1.825
0.625 1.725
0.625 -1.675
0.625 1.775
0.625 -1.725
0.625 1.825
0.625 -1.775
0.625 1.875
0.625 -1.825
0.675 1.725
0.675 -1.675
0.675 1.775
0.675 -1.725
0.675 1.825
0.675 -1.775
0.675 1.875
0.675 -1.825
0.725 1.725
0.725 -1.675
0.725 1.775
0.725 -1.725
0.725 1.825
0.725 -1.775
0.725 1.875
0.725 -1.825
0.775 1.725
0.775 -1.675
0.775 1.775
0.775 -1.725
0.775 1.825
0.775 -1.775
0.775 1.875
0.775 -1.825
0.825 1.725
0.825 -1.675
0.825 1.775
0.825 -1.725
0.825 1.825
0.825 -1.775
0.825 1.875
0.825 -1.825
0.875 1.725
0.875 -1.675
0.875 1.775
0.875 -1.725
0.875 1.825
0.875 -1.775
0.875 1.875
0.875 -1.825
0.925 1.725
0.925 -1.675
0.925 1.775
0.925 -1.725
0.925 1.825
0.925 -1.775
0.925 1.875
0.925 -1.825
0.975 1.725
0.975 -1.675
0.975 1.775
0.975 -1.725
0.975 1.825
0.975 -1.775
0.975 1.875
0.975 -1.825
1.025 1.725
1.025 -1.675
1.025 1.775
1.025 -1.725
1.025 1.825
1.025 -1.775
1.025 1.875
1.025 -1.825
1.075 1.725
1.075 -1.675
1.075 1.775
1.075 -1.725
1.075 1.825
1.075 -1.775
1.075 1.875
1.075 -1.825
1.125 1.725
1.125 -1.675
1.125 1.775
1.125 -1.725
1.125 1.825
1.125 -1.775
1.125 1.875
1.125 -1.825
1.175 1.725
1.175 -1.675
1.175 1.775
1.175 -1.725
1.175 1.825
1.175 -1.775
1.175 1.875
1.175 -1.825
1.225 1.725
1.225 -1.675
1.225 1.775
1.225 -1.725
1.225 1.825
1.225 -1.775
1.225 1.875
1.225 -1.825
1.275 1.725
1.275 -1.675
1.275 1.775
1.275 -1.725
1.275 1.825
1.275 -1.775
1.275 1.875
1.275 -1.825
1.325 1.725
1.325 -1.675
1.325 1.775
1.325 -1.725
1.325 1.825
1.325 -1.775
1.325 1.875
1.325 -1.825
1.375 1.725
1.375 -1.675
1.375 1.775
1.375 -1.725
1.375 1.825
1.375 -1.775
1.375 1.875
1.375 -1.825
1.425 1.725
1.425 -1.675
1.425 1.775
1.425 -1.725
1.425 1.825
1.425 -1.775
1.425 1.875
1.425 -1.825
1.475 1.725
